Characteristic,Stock share
2022,2.1%
2021,1.3%
2020,0.83%
2019,0.59%
2018,0.43%
2017,0.28%
2016,0.18%
2015,0.12%
2014,0.07%
2013,0.04%
2012,0.02%
2011,0.01%
2010,0%
