Characteristic,Import value in billion U.S. dollars
2022,70.5
2021,69
2020,59
2019,64.7
2018,64.2
2017,61.3
2016,54.9
2015,54.6
2014,58.3
2013,56.9
2012,56.5
2011,54.8
2010,50.3
2009,40.2
2008,44.4
2007,39.7
2006,34.2
2005,28.9
2004,25
2003,20
