Characteristic,Number of births
2023*,"640,000"
2022,"686,564"
2021,"701,819"
2020,"696,664"
2019,"714,029"
2018,"719,737"
2017,"730,242"
2016,"744,697"
2015,"760,421"
2014,"781,167"
2013,"781,621"
2012,"790,290"
2011,"792,996"
2010,"802,224"
2009,"793,420"
2008,"796,044"
2007,"785,985"
2006,"796,896"
2005,"774,355"
2004,"767,816"
